Observed cones colored
YELLOW | x:-8.40357797641805 y:10.690709029212238
YELLOW | x:-9.35709673037807 y:11.286918918578754
YELLOW | x:-11.462584667397055 y:12.661522700960083
YELLOW | x:-10.323011331749472 y:11.915839666699016
YELLOW | x:-6.276356431834412 y:9.338526227647705
YELLOW | x:-4.719284950023735 y:8.340175575588784
YELLOW | x:-3.405548850262106 y:7.502915439722439
YELLOW | x:-12.623266646258545 y:13.473422219926757
YELLOW | x:-7.508574180794271 y:10.106700796459757
YELLOW | x:-0.8254322687710444 y:5.8707007513191725

BLUE | x:-2.633425599925232 y:2.885933997009837
BLUE | x:-3.262487881374868 y:6.107073818221334
BLUE | x:-2.977027747027588 y:4.503474488431854
BLUE | x:-3.7173552562718712 y:8.39419501083557
BLUE | x:-4.756896975629044 y:13.580152108842775
BLUE | x:-4.186768191051991 y:10.686471313809001
BLUE | x:-5.3096857199991865 y:16.496154700293783
YELLOW | x:2.1626697394184298 y:3.6197820989890466
YELLOW | x:-0.0889040652588129 y:15.888258054429931
YELLOW | x:-0.6991529196426391 y:18.702222898179933
YELLOW | x:0.7958366066291809 y:10.518706157380981
YELLOW | x:0.3751197679486184 y:13.01903058451639
YELLOW | x:1.214797021120953 y:8.390625482474885
YELLOW | x:1.0159983957053766 y:9.432016585841419
YELLOW | x:1.5046746403053284 y:6.989392306978148
YELLOW | x:1.8604552020703635 y:5.181229856187743
YELLOW | x:0.6315688934192415 y:11.68673918578679
YELLOW | x:0.18057059737459288 y:14.418999163218315

BLUE | x:-1.9920530922912456 y:2.3939295031595877
BLUE | x:-2.0582466718148975 y:4.6826555277651964
BLUE | x:-2.1535056561157226 y:7.589318429007772
BLUE | x:-2.4025587846761067 y:15.072861268693847
BLUE | x:-2.2359936922714234 y:10.510584277485451
BLUE | x:-2.347947539452653 y:13.246594696104884
BLUE | x:-2.482623808575185 y:17.14575536506836
BLUE | x:-2.6094051331207275 y:19.496897294694826
YELLOW | x:2.794346841325705 y:2.4815481679812073
YELLOW | x:2.725304411401694 y:9.059871701345912
YELLOW | x:2.592747119076538 y:15.309914305383606
YELLOW | x:2.767516898122915 y:4.7846600160744215
YELLOW | x:2.6909157495882106 y:10.294689473307992
YELLOW | x:2.7259528309181214 y:6.161690696651382
YELLOW | x:2.7685761984926014 y:7.587739144339803
YELLOW | x:2.7335872785987005 y:3.5959806951297413
YELLOW | x:2.4774874717071533 y:17.242641046220704
YELLOW | x:2.6029963704876127 y:11.934784471329596
YELLOW | x:2.5862357423777262 y:13.390699136430662

BLUE | x:-2.3554719758810863 y:4.016802719948192
BLUE | x:-2.183970623207601 y:5.829033607815348
BLUE | x:-1.8252206536395132 y:10.133262415239917
BLUE | x:-1.6095835496907553 y:12.051911467884624
BLUE | x:-1.9942676322253332 y:7.874952219831919
BLUE | x:-1.30959268807621 y:15.071673896486207
BLUE | x:-1.0671743601486205 y:17.38495805519287
YELLOW | x:2.617882272608566 y:3.4033312942332454
YELLOW | x:3.494542074047181 y:11.63604799804116
YELLOW | x:3.04223208328832 y:7.239607408220214
YELLOW | x:3.6929367214515687 y:14.108362796480101
YELLOW | x:3.753251519806671 y:15.732134893114013
YELLOW | x:2.8578274518325806 y:5.325652713154398
YELLOW | x:3.2476859105559215 y:9.300970923619966
YELLOW | x:4.053329017765808 y:17.88431556480591

BLUE | x:-0.9159149393778827 y:3.0666769598006964
BLUE | x:1.490014788515854 y:15.784574344331665
BLUE | x:1.9938184887245178 y:18.40287502067749
BLUE | x:1.005661935615031 y:13.085360950802407
BLUE | x:-0.5353691719398022 y:4.878522658918939
BLUE | x:0.41512132933486307 y:10.092255459800008
BLUE | x:-0.002380447330586122 y:7.826370233868205
YELLOW | x:4.419792506768459 y:3.962253141311781
YELLOW | x:6.1469099869405115 y:14.4508524999764
YELLOW | x:6.979138639576721 y:18.525479867631837
YELLOW | x:5.502513289790175 y:10.133266787967395
YELLOW | x:4.838900638343665 y:6.4010729310090335
YELLOW | x:5.855220781770833 y:12.280525349722376
YELLOW | x:5.06109202383485 y:8.056717597022299
YELLOW | x:6.490923789151001 y:16.523238256151124

BLUE | x:-1.770120038382721 y:4.1106982065982045
BLUE | x:-1.9700078993961334 y:6.817189588720245
BLUE | x:-2.1820500798724987 y:9.420296592974198
BLUE | x:-4.106069736671956 y:16.863660886461183
BLUE | x:-2.3853586047813415 y:12.210284585331522
BLUE | x:-5.800245138995361 y:18.129932636593427
BLUE | x:-2.6612101524993896 y:14.365917089158934
BLUE | x:-3.2192901104614258 y:15.923432901079101
YELLOW | x:3.117962399132538 y:4.383866479570312
YELLOW | x:-0.7779999703094482 y:19.880895450288698
YELLOW | x:2.233114448197174 y:14.690526678735658
YELLOW | x:0.43105358184127807 y:18.588626268083498
YELLOW | x:2.6624208001149356 y:8.708647840902957
YELLOW | x:1.5288926035240173 y:16.876660421068117
YELLOW | x:2.8942142595921836 y:6.706991428707682
YELLOW | x:2.605642171597855 y:10.767057969743652

BLUE | x:-2.1906387537643432 y:2.398787803525371
BLUE | x:-14.18959210187872 y:12.574728426766184
BLUE | x:-10.625329284859212 y:13.285956520413002
BLUE | x:-12.141860577456665 y:13.243661557212118
BLUE | x:-9.352634866693792 y:12.92390314198995
BLUE | x:-5.651921483866882 y:11.04542169031962
BLUE | x:-7.511304003588867 y:12.184083993608397
BLUE | x:-3.962148768979535 y:9.765356861696713
BLUE | x:-2.361466714732361 y:5.133177640611572
BLUE | x:-2.5712874561473846 y:7.280008211309356
BLUE | x:-3.0928064729282796 y:8.737816808314646
YELLOW | x:2.6326237095328193 y:3.5114099902798017
YELLOW | x:-9.162558647982788 y:17.773094966585084
YELLOW | x:-7.7690391272232056 y:17.509051238074548
YELLOW | x:0.5921543911173821 y:11.40332396286194
YELLOW | x:1.6531963115011532 y:9.641879517410837
YELLOW | x:-0.588858272127819 y:12.706131393288219
YELLOW | x:-1.7719075411483765 y:14.08070742544993
YELLOW | x:2.338731405146408 y:7.468217387372894
YELLOW | x:2.5294302523210526 y:5.3083388354129015
YELLOW | x:-4.915131422869873 y:16.298629675879724
YELLOW | x:-6.3191277513827 y:16.951757823004968
YELLOW | x:-3.4180787732129416 y:15.30073995845978

