0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
#
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-1.01197,0.00734045
-0.967042,0.00734045
-0.898309,0.00734045
-0.803848,0.00734045
-0.803848,0.00734045
-0.803848,0.00734045
-0.803848,0.00734045
-0.803848,0.00734045
-0.803848,0.00734045
-0.803848,0.00734045
-0.803848,0.00734045
-0.803848,0.00734045
-0.803848,0.00734045
-0.803848,0.00734045
-0.803848,0.00734045
-4.4057,-0.00168913
-4.74233,-0.00168913
-5.07091,-0.00168913
#
-5.07091,-0.00168913
-5.39205,-0.00168913
-5.39205,-0.00168913
-5.70635,-0.00168913
-6.0144,-0.00168913
-6.3168,-0.00168913
-6.61416,-0.00168913
-6.90708,-0.00168913
-7.19615,-0.00168913
-7.19615,-0.00168913
-7.19615,-0.00168913
-7.19615,-0.00168913
-7.19615,-0.00168913
-6,0
-6,0
-6,0
-6,0
-6,0
-6,0
-6,0
-6,0
-6,0
-6,0
-6,0
-6,0
-6,0
-6,0
-6,0
-6,0
0.0389482,2.08132e-17
-1.73205,2.08132e-17
-1.73205,2.08132e-17
-2.04473,2.08132e-17
#
-2.04473,2.08132e-17
-2.04473,2.08132e-17
-2.38277,2.08132e-17
-2.38277,2.08132e-17
-2.74617,2.08132e-17
-2.74617,2.08132e-17
-3.13492,2.08132e-17
-3.13492,2.08132e-17
-3.54904,2.08132e-17
-3.54904,2.08132e-17
-3.98851,2.08132e-17
-3.98851,2.08132e-17
-0.969441,0.0290789
-0.849171,0.0290789
-0.678118,0.0290789
-0.451499,0.0290789
-0.164529,0.0290789
0.187576,0.0290789
0.6096,0.0290789
0.6096,0.0290789
0.6096,0.0290789
0.6096,0.0290789
0.6096,0.0290789
0.6096,0.0290789
0.6096,0.0290789
0.6096,0.0290789
0.6096,0.0290789
0.6096,0.0290789
-0.464011,-0.0353858
-0.702707,-0.0353858
-1.00537,-0.0353858
-1.37855,-0.0353858
-1.8288,-0.0353858
#
-1.8288,-0.0353858
-1.8288,-0.0353858
-1.8288,-0.0353858
-1.8288,-0.0353858
-1.8288,-0.0353858
-1.8288,-0.0353858
-1.8288,-0.0353858
-1.8288,-0.0353858
-1.8288,-0.0353858
-1.8288,-0.0353858
-1.8288,-0.0353858
1.03463,-0.0217173
1.13701,-0.0217173
1.2192,-0.0217173
1.2192,-0.0217173
1.2192,-0.0217173
1.2192,-0.0217173
1.2192,-0.0217173
1.2192,-0.0217173
1.2192,-0.0217173
1.2192,-0.0217173
1.2192,-0.0217173
1.2192,-0.0217173
1.2192,-0.0217173
1.2192,-0.0217173
1.2192,-0.0217173
-0.987877,-0.0110688
-0.987877,-0.0110688
-0.987877,-0.0110688
-0.987877,-0.0110688
4.94526,-0.0110688
4.94526,-0.0110688
4.94526,-0.0110688
#
4.94526,-0.0110688
5.27655,-0.0110688
5.27655,-0.0110688
5.27655,-0.0110688
5.56616,-0.0110688
5.56616,-0.0110688
5.80899,-0.0110688
5.80899,-0.0110688
5.80899,-0.0110688
6,-0.0110688
6,0
6,0
6,0
6,0
6,0
6,0
6,0
6,0
6,0
6,0
6,0
6,0
6,0
6,0
6,0
6,0
6,0
6,0
6,0
6,0
6,0
6,0
6,0
#
